,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
0,10.0,2,10.0,7.0,44.0,3.5,1.33,1,1.88,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.3410872820521251,False,False,False,True,1,1,1,1,1,1,white
1,4.0,3,5.0,7.0,29.0,3.5,-0.11,1,-0.57,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,2.0,-0.38525188631865237,False,False,False,True,1,0,1,1,1,0,white
2,2.0,36,3.0,7.0,36.0,3.5,-0.64,1,-1.12,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.3550932544253421,False,False,False,True,1,0,1,0,0,0,white
3,4.0,52,7.0,7.0,39.0,3.5,0.34,1,-0.49,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.21745307256362445,False,False,False,True,1,1,1,1,1,1,white
4,8.0,55,9.0,7.0,48.0,3.5,1.02,1,0.76,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.1448433702554812,False,False,False,True,1,1,1,1,1,1,white
5,5.0,72,3.0,7.0,40.0,3.5,-0.64,1,-0.12,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.0905427465026957,False,False,False,True,1,1,1,1,1,1,white
6,7.0,74,9.0,7.0,34.0,3.5,0.96,1,0.45,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.40601544139392626,False,False,False,True,1,1,1,1,1,1,white
7,10.0,89,10.0,7.0,40.0,3.5,1.34,1,1.41,1,7.0,1,95.0,2.0,1.0,1.0,b white,1,a Passed 1st time,3.0,1.037336654195749,False,False,False,True,1,1,1,1,1,1,white
8,2.0,109,4.0,7.0,40.0,3.5,-0.44,1,-1.01,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.08802867656362143,False,False,False,True,1,1,1,1,1,1,white
9,5.0,143,7.0,4.0,28.0,3.5,0.48,1,-0.04,0,7.0,0,94.0,2.0,0.0,0.0,c other,0,c Failed,1.0,-0.12945722505206678,False,True,False,False,1,0,1,0,0,0,hisp
10,2.0,144,3.0,7.0,33.0,3.5,-0.84,1,-1.19,0,2.0,0,95.0,4.0,0.0,0.0,b white,0,c Failed,2.0,-0.5658766445654889,False,False,False,True,1,0,1,0,0,0,white
11,5.0,146,6.0,7.0,36.0,3.5,0.09,1,-0.01,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.13728567436704578,False,False,False,True,1,1,1,1,1,1,white
13,7.0,160,7.0,7.0,31.0,3.5,0.3,1,0.34,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.05808087330974184,False,False,False,True,1,1,1,1,1,1,white
14,6.0,174,6.0,7.0,42.0,3.5,0.09,1,0.08,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4355957917604635,False,False,False,True,1,1,1,1,1,1,white
15,3.0,202,5.0,7.0,34.0,3.5,-0.2,1,-0.57,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.1811280997714955,False,False,False,True,1,1,1,1,1,1,white
16,6.0,208,6.0,2.0,39.0,3.5,0.23,1,0.11,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.3446750851663043,False,False,False,False,1,1,1,1,1,1,asian
17,3.0,213,5.0,7.0,33.0,3.5,-0.08,1,-0.6,0,7.0,1,95.0,4.0,0.0,0.0,b white,1,b Passed 2nd time,5.0,-0.20174485559154076,False,False,False,True,1,1,1,1,1,1,white
18,5.0,231,5.0,7.0,44.0,3.5,-0.15,1,-0.03,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.4322020266063918,False,False,False,True,1,1,1,1,1,1,white
19,5.0,268,7.0,7.0,39.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.27844867564869324,False,False,False,True,1,1,1,1,1,1,white
20,6.0,269,3.0,7.0,32.0,3.5,-0.56,1,-0.01,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.22479979767164876,False,False,False,True,1,1,1,1,1,1,white
21,1.0,319,1.0,7.0,30.0,3.5,-1.32,1,-1.51,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.9193800782014185,False,False,False,True,1,0,0,0,0,0,white
22,5.0,326,5.0,7.0,36.0,3.5,-0.12,1,-0.06,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.06634123326989859,False,False,False,True,1,1,1,1,1,1,white
